,Project,Version,,,API 1,,,,Misuse,,,,DMMC,GrouMiner,Jadet,Tikanga,MUDetect,MUDetectXP,,COMPOSITE,ALP,,,,,,,,ALP uniq
40,closure,319,com/google/javascript/jscomp/CommandLineRunner.java,parseArguments(Parameters),org.kohsuke.args4j.spi.Parameters,missing/exception_handling,,,2,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,,,,,,,,TRUE
41,closure,319,com/google/javascript/jscomp/SimpleDefinitionFinder.java,"visit(NodeTraversal, Node, Node)",java.util.Iterator,missing/condition/value_or_state,,,dmmc-13,,exception,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
42,closure,319,com/google/javascript/jscomp/deps/SortedDependencies.java,cycleToString(List),java.util.Iterator,missing/condition/value_or_state,,,dmmc-1023,,exception,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
43,closure,319,com/google/javascript/jscomp/jsonml/Writer.java,"processCall(Node, JsonML)",java.util.Iterator,missing/condition/value_or_state,,,MUDetect-12,,exception,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
44,closure,319,com/google/javascript/jscomp/ReplaceMessages.java,"constructStringExprNode(Iterator, Node)",java.util.Iterator,missing/condition/value_or_state,,,MUDetect-13,,exception,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
45,closure,319,com/google/javascript/jscomp/TightenTypes.java,"getImplicitActionsFromCall(Node, JSType)",java.util.Iterator,missing/condition/value_or_state,,,MUDetect-17,,exception,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,TRUE,FALSE,,,,,,,,FALSE
46,closure,319,com/google/javascript/jscomp/ReplaceMessages.java,"constructAddOrStringNode(Iterator, Node)",java.util.Iterator,missing/condition/value_or_state,,,MUDetect-18,,exception,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,TRUE,FALSE,,,,,,,,FALSE
47,closure,319,com/google/javascript/jscomp/deps/SortedDependencies.java,cycleToString(List),java.util.List,missing/condition/value_or_state,,,MUDetectxp-13,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,FALSE,,,,,,,,FALSE
48,closure,319,com/google/javascript/jscomp/SimpleDefinitionFinder.java,"visit(NodeTraversal, Node, Node)",java.util.Map,missing/condition/null_check,,,MUDetectxp-16,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
49,closure,319,com/google/javascript/jscomp/SimpleDefinitionFinder.java,"visit(NodeTraversal, Node, Node)",java.util.Map,missing/condition/null_check,,duplicate,MUDetectxp-17,,exception,,,,,,,,,,,,,,,,,,FALSE
50,closure,319,com/google/javascript/jscomp/JSModuleGraph.java,getDeepestCommonDependencyInclusive(Collection),java.util.Iterator,missing/condition/value_or_state,,,tikanga-2,,exception,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,TRUE,FALSE,,,,,,,,FALSE
51,closure,319,com/google/javascript/jscomp/TypeCheck.java,"visitParameterList(NodeTraversal, Node, FunctionType)",java.util.Iterator,missing/condition/value_or_state,,,tikanga-6,,exception,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,TRUE,FALSE,,,,,,,,FALSE
52,closure,114,com/google/javascript/rhino/jstype/UnionType.java,meet(JSType),com.google.javascript.rhino.jstype.UnionTypeBuilder,redundant/condition/null_check,,,1,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,FALSE
53,corona-old,0d0d18b,com/corona/crypto/AESCypher.java,setEncryptKey(byte[]),javax.crypto.Cipher,missing/condition/value_or_state,,,1,,wrong,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,FALSE
54,corona-old,0d0d18b,com/corona/crypto/AESCypher.java,setDecryptKey(byte[]),javax.crypto.Cipher,missing/condition/value_or_state,,,2,,wrong,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,FALSE
55,corona-old,0d0d18b,com/corona/crypto/DESCypher.java,setEncryptKey(byte[]),javax.crypto.Cipher,missing/condition/value_or_state,,,3,,wrong,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,FALSE
56,corona-old,0d0d18b,com/corona/crypto/DESCypher.java,setDecryptKey(byte[]),javax.crypto.Cipher,missing/condition/value_or_state,,,4,,wrong,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,FALSE
57,hoverruan-weiboclient4j,6ca0c73,weiboclient4j/params/Cid.java,Cid(String),java.lang.Long,missing/exception_handling,,,128,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
58,hoverruan-weiboclient4j,6ca0c73,weiboclient4j/params/Id.java,Id(String),java.lang.Long,missing/exception_handling,,,129,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
59,hoverruan-weiboclient4j,6ca0c73,weiboclient4j/params/Uid.java,Uid(String),java.lang.Long,missing/exception_handling,,,130,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
60,hoverruan-weiboclient4j,6ca0c73,weiboclient4j/params/Suid.java,Suid(String),java.lang.Long,missing/exception_handling,,,131,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
61,hoverruan-weiboclient4j,6ca0c73,weiboclient4j/params/TargetUid.java,TargetUid(String),java.lang.Long,missing/exception_handling,,,132,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
62,hoverruan-weiboclient4j,6ca0c73,weiboclient4j/params/SourceUid.java,SourceUid(String),java.lang.Long,missing/exception_handling,,,133,,exception,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,FALSE
